Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 50, nFeatures = 150

feature |          frame
        |                   0                   1                   2                   3                   4                   5                   6                   7                   8                   9                  10                  11                  12                  13                  14                  15                  16                  17                  18                  19                  20                  21                  22                  23                  24                  25                  26                  27                  28                  29                  30                  31                  32                  33                  34                  35                  36                  37                  38                  39                  40                  41                  42                  43                  44                  45                  46                  47                  48                  49
--------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0 | (1353.0,1183.0)=64225 (1353.1,1182.9)=    0 (1353.2,1182.9)=    0 (1353.2,1182.9)=    0 (1353.2,1182.9)=    0 (1353.0,1183.0)=    0 (1353.0,1183.0)=    0 (1353.0,1183.0)=    0 (1353.0,1182.9)=    0 (1352.9,1182.9)=    0 (1352.9,1182.9)=    0 (1352.9,1182.9)=    0 (1352.9,1182.9)=    0 (1352.9,1182.9)=    0 (1352.9,1182.9)=    0 (1353.1,1182.9)=    0 (1353.1,1182.9)=    0 (1353.1,1182.8)=    0 (1353.1,1182.8)=    0 (1353.1,1182.7)=    0 (1353.1,1182.7)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.0,1182.7)=    0 (1353.0,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.6)=    0 (1353.1,1182.7)=    0 (1353.1,1182.7)=    0 (1353.0,1182.7)=    0 (1353.0,1182.7)=    0 (1352.9,1182.7)=    0 (1352.9,1182.7)=    0 (1352.9,1182.7)=    0 (1352.8,1182.6)=    0 (1352.8,1182.6)=    0 (1352.7,1182.6)=    0 (1352.7,1182.7)=    0 
      1 | (721.0,1210.0)=41209 (721.0,1210.0)=    0 (721.1,1209.9)=    0 (721.1,1209.9)=    0 (721.1,1209.9)=    0 (721.0,1209.9)=    0 (721.0,1209.9)=    0 (721.0,1209.9)=    0 (721.0,1209.9)=    0 (721.0,1209.9)=    0 (721.0,1209.9)=    0 (721.0,1209.8)=    0 (721.0,1209.8)=    0 (721.0,1209.8)=    0 (721.1,1209.8)=    0 (721.0,1209.8)=    0 (721.0,1209.8)=    0 (721.0,1209.9)=    0 (721.0,1209.9)=    0 (721.0,1209.8)=    0 (721.0,1209.6)=    0 (721.0,1209.6)=    0 (721.0,1209.6)=    0 (721.0,1209.6)=    0 (721.0,1209.6)=    0 (721.0,1209.6)=    0 (721.1,1209.5)=    0 (721.0,1209.5)=    0 (721.0,1209.5)=    0 (721.0,1209.6)=    0 (720.9,1209.6)=    0 (720.9,1209.5)=    0 (720.8,1209.5)=    0 (720.8,1209.5)=    0 (720.9,1209.5)=    0 (720.9,1209.5)=    0 (720.9,1209.5)=    0 (720.9,1209.5)=    0 (720.8,1209.6)=    0 (720.8,1209.6)=    0 (720.8,1209.6)=    0 (720.9,1209.6)=    0 (720.9,1209.6)=    0 (720.7,1209.6)=    0 (720.6,1209.6)=    0 (720.6,1209.6)=    0 (720.5,1209.6)=    0 (720.5,1209.6)=    0 (720.3,1209.6)=    0 (720.3,1209.6)=    0 
      2 | (2453.0,1306.0)=41194 (2453.0,1306.0)=    0 (2453.0,1305.9)=    0 (2453.0,1305.9)=    0 (2453.0,1305.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
      3 | (2533.0,1308.0)=39673 (2532.9,1308.0)=    0 (2533.0,1308.0)=    0 (2533.0,1308.0)=    0 (2533.0,1308.0)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
      4 | (2101.0,1306.0)=38068 (2101.0,1306.0)=    0 (2101.0,1305.9)=    0 (2101.0,1305.9)=    0 (2101.0,1305.9)=    0 (2101.0,1305.9)=    0 (2101.0,1305.9)=    0 (2101.0,1305.9)=    0 (2101.0,1305.9)=    0 (2101.0,1305.8)=    0 (2101.1,1305.8)=    0 (2101.0,1305.8)=    0 (2101.0,1305.8)=    0 (2101.0,1305.8)=    0 (2101.0,1305.8)=    0 (2101.1,1305.8)=    0 (2101.1,1305.7)=    0 (2101.1,1305.7)=    0 (2101.1,1305.7)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.2,1305.5)=    0 (2101.2,1305.5)=    0 (2101.2,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.4)=    0 (2101.1,1305.4)=    0 (2101.1,1305.4)=    0 (2101.2,1305.5)=    0 (2101.2,1305.5)=    0 (2101.2,1305.5)=    0 (2101.1,1305.5)=    0 (2101.2,1305.5)=    0 (2101.2,1305.5)=    0 (2101.2,1305.5)=    0 (2101.2,1305.5)=    0 (2101.2,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.1,1305.5)=    0 (2101.0,1305.5)=    0 (2101.0,1305.5)=    0 (2101.0,1305.5)=    0 
      5 | (2205.0,1305.0)=37495 (2205.0,1305.0)=    0 (2205.1,1304.9)=    0 (2205.1,1304.9)=    0 (2205.1,1304.9)=    0 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 ( -1.0, -1.0)=   -5 
      6 | (757.0,1228.0)=37236 (757.0,1227.9)=    0 (757.0,1227.8)=    0 (757.0,1227.8)=    0 (757.0,1227.8)=    0 (756.9,1227.9)=    0 (756.9,1227.9)=    0 (756.9,1227.9)=    0 (756.9,1227.9)=    0 (756.8,1227.9)=    0 (756.8,1227.9)=    0 (756.8,1227.9)=    0 (756.8,1227.8)=    0 (756.8,1227.8)=    0 (756.8,1227.8)=    0 (756.8,1227.8)=    0 (756.8,1227.9)=    0 (756.8,1227.9)=    0 (756.8,1227.8)=    0 (756.8,1227.6)=    0 (756.8,1227.6)=    0 (756.8,1227.5)=    0 (756.8,1227.5)=    0 (756.8,1227.5)=    0 (756.8,1227.5)=    0 (756.8,1227.5)=    0 (756.7,1227.5)=    0 (756.7,1227.5)=    0 (756.6,1227.6)=    0 (756.6,1227.6)=    0 (756.5,1227.6)=    0 (756.5,1227.6)=    0 (756.5,1227.6)=    0 (756.5,1227.5)=    0 (756.5,1227.5)=    0 (756.5,1227.6)=    0 (756.6,1227.6)=    0 (756.6,1227.6)=    0 (756.7,1227.6)=    0 (756.6,1227.7)=    0 (756.6,1227.7)=    0 (756.5,1227.7)=    0 (756.5,1227.7)=    0 (756.4,1227.7)=    0 (756.3,1227.7)=    0 (756.2,1227.7)=    0 (756.1,1227.6)=    0 (756.0,1227.6)=    0 (756.0,1227.6)=    0 (755.9,1227.6)=    0 
      7 | (707.0,1238.0)=37088 (707.0,1238.0)=    0 (707.1,1238.0)=    0 (707.1,1237.9)=    0 (707.1,1237.9)=    0 (707.0,1237.9)=    0 (707.0,1237.9)=    0 (707.0,1237.9)=    0 (707.0,1237.9)=    0 (707.0,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.9)=    0 (706.8,1237.8)=    0 (706.8,1237.7)=    0 (706.8,1237.7)=    0 (706.8,1237.7)=    0 (706.8,1237.6)=    0 (706.8,1237.6)=    0 (706.8,1237.6)=    0 (706.8,1237.6)=    0 (706.7,1237.6)=    0 (706.7,1237.7)=    0 (706.7,1237.7)=    0 (706.5,1237.7)=    0 (706.5,1237.7)=    0 (706.5,1237.7)=    0 (706.5,1237.7)=    0 (706.5,1237.7)=    0 (706.5,1237.7)=    0 (706.5,1237.7)=    0 (706.5,1237.7)=    0 (706.5,1237.8)=    0 (706.6,1237.8)=    0 (706.6,1237.8)=    0 (706.6,1237.8)=    0 (706.6,1237.8)=    0 (706.5,1237.8)=    0 (706.4,1237.8)=    0 (706.4,1237.8)=    0 (706.3,1237.8)=    0 (706.2,1237.8)=    0 (706.2,1237.8)=    0 (706.1,1237.8)=    0 
